0.540781392609179,0.711717419862949,0.762438404158093,0.47480384978644,0.102155285723138,0.332473248180074
0.0432988442032388,0.0161511372988254,0.0290351576686476,0.008255302387067,0.00094191885038849,0.0025355959659717
0.167380469138892,0.0641712481372008,0.0276656059433491,0.0561055039268093,0.177649647668215,0.0557320376991894
0.0368741867464717,0.00249467074458519,0.000247925680447195,0.00160366624506103,0.0111687209166533,0.00212826070989196
0.482228664505166,0.544394056893087,0.17715821530942,0.066050006322599,0.191932066021913,0.20031530225101
0.901247435326831,0.630281526002554,0.203305913915742,0.0147674411703513,0.190503395696949,0.329203582617818
0.723693469742305,0.96327887739669,0.593240415494464,0.410232667672949,0.703710967296427,0.985206046925394
0.372856828795197,0.479475000385748,0.537524387100671,0.442017476106231,0.525464246451844,0.561638617434436
0.156912180242202,0.510037507446201,0.316750972909285,0.158324146958283,0.621070596803276,0.990013039798916
0.628623140320212,0.856685254500374,0.685352799873051,0.35111048538915,0.215756711259012,0.485606090652076
0.224605055424333,0.0384410311618022,0.0782669448754592,0.437658458474723,0.519009727175984,0.420818387607962
0.0388245534174849,0.0015114526108479,9.84185245947696e-06,3.08442427309671e-07,7.29165980229204e-09,1.65340929098925e-08
0.728860936762289,0.823112140170508,0.53361111411284,0.559109072689258,0.225460509501576,0.084102950789882
0.703057867589554,0.526582598469988,0.0705603615814948,0.143945339167327,0.200939681577149,0.0492039109933075
0.827545728173614,0.743247040078115,0.684060233182548,0.137018545393757,0.153779439650782,0.175467736612686
0.212008943546346,0.972547578186417,0.853712507928885,0.996088882950561,0.846298248918824,0.91525172136052
0.0118913336413858,0.210218377888391,0.0175623003452869,0.0117273089925107,0.037411162848938,0.00301331365686035
0.782018048112766,0.91679883056294,0.359076093239358,0.315002124643241,0.141409262044959,0.361278936436034
0.932400434990367,0.76051771183402,0.764786379548559,0.752801480506104,0.754898416207728,0.773506762580209
0.376717134007648,0.56483238204532,0.899285093904403,0.970861606182364,0.483160476110543,0.5845272119425
0.0442339749450141,0.288900765928542,0.538611042633196,0.186608303711235,0.269551378639487,0.12208698377829
0.445571684460017,0.366532728154619,0.629491472515866,0.596320803582387,0.58691900704689,0.811335393895712
0.696358823570684,0.901868594889875,0.950934668285121,0.831311968901224,0.920032910665778,0.932749313395469
0.562665502577995,0.61681070172851,0.839417413910261,0.448644345842015,0.419780939032788,0.963774816385498
0.290362136670823,0.120403658301678,0.467320729944227,0.28919519847206,0.661904236505562,0.429397957967304
0.0812793807958741,0.0286059223098372,0.0294307761619857,0.00246941245801206,0.00628022538765733,0.00518785930238001
0.126057883453118,0.242636712944186,0.253195457185742,0.394650331676308,0.554394059434027,0.0860298471725228
0.0430208714473803,0.00347074248004326,0.032013746963731,0.00589831257583704,0.0358200318462745,0.102004719278297
0.029221953640493,0.173899262956588,0.298606616609374,0.286637751021743,0.0987088911504525,0.0114882384972416
0.0966619206808932,0.36099906700918,0.845148885697901,0.473852730196747,0.900424595163178,0.382018733219285
0.292968018372838,0.858044576069817,0.732460766825322,0.282214945055627,0.354657383781669,0.234653277516787
0.621024194717386,0.951594068891681,0.784321148342883,0.691722080595449,0.950034305893726,0.284428378137055
0.453268346352438,0.781874054540185,0.347535420956476,0.220033350893191,0.534557087681064,0.469133995263595
0.519911866689781,0.810046587562809,0.63198483298947,0.36415550720788,0.0588731770443247,0.024349229201081
0.734645432067313,0.393460926361222,0.189011972984934,0.375882931632441,0.418157861605267,0.15272294252341
0.827154581890703,0.560199001163706,0.527431704014439,0.0707870957321827,0.0530350197224625,0.209337635975304
0.714605139176267,0.496425396755789,0.964309319674865,0.677907577708964,0.91698951560381,0.911825375645152
0.0267844021015051,0.0416441495646182,0.35737484845255,0.0605515676464655,0.0752340356999398,0.358230831316446
0.258565277084464,0.0364930444440497,0.160667083503401,0.114342004071999,0.554320227215783,0.442179235496539
0.987563591614091,0.673525656594273,0.850695727404446,0.346718655089978,0.839750468424736,0.104318227399294
0.273444104608963,0.113087259998379,0.0786617669187111,0.15253933829135,0.0593973036659001,0.0424582708997378
0.00960253087513142,0.153518238392992,0.689129027213544,0.230981076878977,0.143721630179263,0.102298723982461
0.170556452366326,0.380907215633932,0.566737826259562,0.191628385986364,0.0562056531013407,0.00643515616831054
0.927537497376074,0.808612114528808,0.694224217140036,0.27050817775154,0.275268452863827,0.963200728526196
0.500520180306504,0.250226411606754,0.0649097567236705,0.018587372294404,0.0480831810900278,0.0738958589181697
0.490898311650448,0.603623387248108,0.606428318893971,0.68536299292946,0.97695524996401,0.894911341883016
0.291038851633858,0.515803766776,0.417050468107285,0.127593890910078,0.365947303759381,0.481934233074869
0.0309629206046643,0.0308820967690102,0.032257166034268,0.018872660732992,0.00363345785951959,0.000515894645101777
0.846521894163834,0.858545367799798,0.547014756769961,0.917453698951479,0.623422908988173,0.518093070519963
0.294333375492163,0.978106017325482,0.698872656803132,0.812401109014343,0.587481293591938,0.619978660048874
0.635618270883775,0.982511808391303,0.42393776174211,0.963738332420986,0.716138958216476,0.385259696484016
0.0616728682341703,0.321651844435173,0.593002771160088,0.252013565515439,0.162981794905096,0.243573087416268
0.551607357463091,0.167475735122343,0.455587598865282,0.967538827114869,0.464291027066278,0.5974730818338
0.829870850089876,0.601619920895584,0.0497394247461738,0.0569936974805356,0.204273245970817,0.0766734005532379
0.242047590590729,0.332311909590791,0.177531454423124,0.150945697570105,0.118415010193207,0.0602368572860904
0.840467093566884,0.104512533684789,0.411051722322677,0.846508230227466,0.888499747033617,0.857344751126384
0.00241568230073764,0.161645543522667,0.837260340170141,0.53335154417925,0.610476422432362,0.160789661174425
0.538779325252964,0.339591887052823,0.502480623463527,0.778723035439581,0.479330209303796,0.0861864763490599
0.853680148392858,0.886831556175063,0.942742381468776,0.772321235446543,0.733870552853625,0.98969162179246
0.31870033727116,0.0744718391620451,0.764315082197298,0.77123189882431,0.904462843263602,0.93140956783247
0.809631848796516,0.756347088282881,0.833145739549136,0.688152062743932,0.182770398023421,0.202273563244291
0.426323968405011,0.848725287646984,0.786509132360964,0.249276724734524,0.53769845890557,0.611906238682253
0.55921803995775,0.252252774351133,0.495460322236708,0.477851206639425,0.735377728576168,0.594352583226253
0.27571698242672,0.1600073261438,0.00240992086535673,0.0016918642198781,0.00470015713472603,0.0377608689881863
0.0933145847492082,0.831569374165398,0.874227305185283,0.370691775270439,0.869886150507447,0.994713124427344
0.414809165866893,0.889515028327026,0.754436257141907,0.843630649640759,0.407306713418421,0.162879184596725
0.425091603511243,0.0150971415070867,0.0190901040403511,0.108035212848892,0.307628335989685,0.457205347921703
0.403682546552156,0.682888707167573,0.770123752207353,0.629570714935119,0.461101939175211,0.164561019369645
0.0476676944701247,0.0537235963209376,0.286963838876858,0.433145396846456,0.43677439870841,0.419705474030554
0.300991540590541,0.102414641513331,0.525058523877215,0.848406229116222,0.497639991585484,0.392302378431226
0.697074816772135,0.658495296821212,0.930743717776839,0.926325161719209,0.744194661352269,0.655780914263892
0.0451935297875905,0.930819959597373,0.670772493860263,0.66359969128854,0.756886494854462,0.280129236949531
0.758355008529788,0.960665229723983,0.80331166732061,0.374456274521786,0.114317655762831,0.0623519741110846
0.590711031438397,0.630040566902369,0.740715672474204,0.357056306540039,0.196474179858741,0.0428136794750227
0.103219352379092,0.289972295460664,0.320816023346128,0.337503631716708,0.905874130405336,0.535335796029086
0.86423070994802,0.0382557813907818,0.0290747804064769,0.0131270670013598,0.00640856070972434,0.000539663442998014
0.000938517257055037,0.0697174733751076,0.0117471619448974,0.0287153979092477,0.0375088299236162,0.0337841653306352
0.00499415722569679,0.061945957330777,0.0447238380796532,0.00581614961065654,0.0265852178216505,0.0259215129506789
0.27001387709617,0.919297607605467,0.684441584988456,0.973847313100687,0.675703319019501,0.65774206427423
0.204887121956045,0.183281465537174,0.221857620483394,0.13330177365602,0.274701293415929,0.197925585171963
0.821772139761998,0.932190883342093,0.701382836763001,0.632903398119744,0.239739963158645,0.177648075823987
0.759473144781409,0.984265308554252,0.653578358002741,0.811366369138951,0.433771879598719,0.326012202518496
0.262256147516342,0.346877079166638,0.134247123659069,0.209010678393964,0.971873585667694,0.990533257995985
0.0903744952026133,0.0127492099300705,0.00106262686525179,0.0296111970574032,0.444977306959555,0.519569853423818
0.745680049653203,0.923518235793176,0.852693122235517,0.293408378221562,0.56657220061628,0.738691533360758
0.267452169925887,0.00936059232016663,0.00484269373496638,0.000565249784021735,0.00101520144930041,0.000431346576410417
0.222496516059492,0.143400560782061,0.0711602921846126,0.153779769973596,0.0247452733756192,0.00461552010466874
0.341932808929312,0.0292406548172045,0.0775258184268207,0.89015234314105,0.618099190308781,0.621910423479663
0.884573405392278,0.6543328693719,0.442007072546482,0.292102515337139,0.716851086369353,0.938397606036162
0.703713153253483,0.740161991913771,0.957933419126265,0.597291662208342,0.361414839674454,0.133354966228342
0.773165705366974,0.480757787656991,0.176464834633548,0.554322195871264,0.687786061106327,0.790111057696199
0.520137000762721,0.481634747361091,0.591551171565825,0.75084459340765,0.927234954901546,0.614634875259763
0.0666591573850787,0.690681742660679,0.899195087975376,0.894709224765444,0.538791771474333,0.134736764895091
0.426753759302191,0.977592096860912,0.819078679665738,0.428493686561179,0.295358671095589,0.615584864911539
0.106575692772849,0.227208720846461,0.736061324355104,0.782189803212123,0.941919276006339,0.812838397989784
0.250198747890209,0.660319061244825,0.408517097592655,0.599117817312449,0.58977745667951,0.383501407153616
0.21060893769293,0.668036509311794,0.592483277284668,0.401657027339963,0.704245932835283,0.483772547542566
0.327381440130327,0.0230289538564367,0.00482072651998427,0.001408336578603,0.0298631889119825,0.0656105418235298
0.551504868655245,0.191071004089001,0.96527820736226,0.528293883012184,0.832574967098844,0.24561666744449
0.297710202909664,0.977021664620276,0.679885737643741,0.799322694881016,0.315766372471851,0.616029552120077
0.962298084334268,0.670180048991303,0.270528696993418,0.0986750290327877,0.865763987041782,0.394706313983909
0.822837103684821,0.137073090258894,0.290222070021996,0.224141430693672,0.127514450530047,0.0587581772141179
0.280782880197047,0.0757935566727708,0.0232431321725246,0.0335276788653147,0.0417800165308033,0.00509167998770682
0.463301275773241,0.942963651982723,0.448305309985369,0.126345450031804,0.0842561543959355,0.0621862427350425
0.0366273599900846,0.0249089723461155,0.19755438717047,0.514639150211178,0.984046581907299,0.716032194875307
0.344385733279868,0.208121162977246,0.176456089482253,0.600990916033717,0.69906798394205,0.807480379097617
0.818932824121893,0.010133139973819,0.0148583568879652,0.0926765176778807,0.113498298977308,0.333711507729878
0.693607753560729,0.901567351955694,0.576706685651466,0.256151785972559,0.173200335554316,0.753427670369838
0.882384818257818,0.990402584061386,0.696703771235892,0.287005209875403,0.30424579008033,0.806665463214139
0.738199290236919,0.225795289329648,0.368097018784295,0.711577972024511,0.563269555189714,0.592868801418679
0.10856987071666,0.802447507400934,0.873384861544014,0.772627535811334,0.934336054764901,0.423817095065229
0.0734346314176064,0.753170012446362,0.218502178973222,0.00495087201609463,0.0314237167178722,0.00932822798923748
0.446482366400045,0.703122478879946,0.496913888757886,0.279474338779398,0.474933784707468,0.644357996832593
0.395796798528484,0.868345949144483,0.992188785450442,0.921943491101549,0.816395457857481,0.975725760710717
0.304488091734371,0.0138340796174409,0.0193169673147369,0.0476910222096739,0.080694169511838,0.0123490073604233
0.154927584666174,0.0938741250902417,0.025219457019382,0.211717935743142,0.113959874109813,0.0980654753096071
0.244099044764895,0.385077103613959,0.324480630958725,0.435143718321135,0.162932919839375,0.11838729539472
0.388950730944064,0.766499268871205,0.643742826673197,0.139235779766681,0.172670264399977,0.113250001490995
0.875701459046355,0.478646797687041,0.889877202915686,0.857550414146024,0.360161298325574,0.16932273915773
0.193613435836776,0.0105737084429462,0.0309006654319951,0.190517205424448,0.0864144445627488,0.0489694577526569
0.22121097210447,0.185481752552696,0.50942781331068,0.45435823824786,0.391748123636233,0.778694712214851
0.613418366016356,0.0936895085540174,0.0705911298990191,0.0849655487620246,0.0723630890106453,0.0989037340704397
0.20665465939972,0.148714528350772,0.113320857902781,0.187850988764053,0.0546637796999154,0.00268719567333967
0.747573381859293,0.998771764858982,0.127194652766562,0.0044785897315987,0.036697058239216,0.0936834297345311
0.123022711526109,0.832052807995504,0.687334266680642,0.280407665751655,0.431282135002832,0.978711355788559
0.409962644533182,0.384895392638171,0.220262239363572,0.169207717563476,0.0239823333160355,0.0211471564110757
0.491289126133165,0.210924915203828,0.0109082947616125,0.00173987765711461,0.0692959047607147,0.0641499759632378
0.664647783598637,0.0195435445161695,0.0214817607286077,0.0156861126401691,0.0121954705673084,0.192216325445019
0.819242822341265,0.782529044352134,0.695310527477703,0.33236867201833,0.175160607789208,0.099172636465928
0.0313300348105418,0.546742939585697,0.792283379181418,0.896873590306792,0.619365842158909,0.503981059251264
0.726846503091519,0.958887772721193,0.952605969290482,0.585678894408515,0.819648193969688,0.883399516405407
0.0708853761497766,0.507274870265226,0.99409691256176,0.113692597798222,0.0732330823678651,0.103019471880239
0.943650910303414,0.33115369119156,0.873323586254021,0.819212736927169,0.656058065013297,0.980784110411408
0.0107120314105569,0.0231948033395606,0.00544489615060606,0.000339220153692092,1.74601456844743e-05,1.67633064541896e-07
0.613606299530309,0.260511156043997,0.0212904188312251,0.0026930837698884,0.00219167718827477,0.000255631068521513
0.0784508492636714,0.345436533986399,0.0490096514253246,0.0973532798390906,0.0459751495390977,0.00284187305237233
0.284227874131841,0.781954970329534,0.993844187341302,0.791940266206005,0.891478990535028,0.815823500866843
0.689119096956101,0.825490696166287,0.282527151221064,0.216835404056752,0.197712414082862,0.111297889541812
0.982802602766082,0.580366603103121,0.487034730503996,0.762602961356247,0.750781535181271,0.379438858173579
0.00642683770775678,0.000559006760531657,0.00115738178363114,0.000333812785380278,6.16682719080367e-05,6.64830262213595e-05
0.00555680597931668,0.194832342966966,0.545888671301788,0.919148921944044,0.921253569864525,0.93475108861478
0.660098267352399,0.826160633967705,0.85230257030054,0.592672471675046,0.536090548800482,0.299282997054743
0.492413454269799,0.34072507800648,0.368881923094399,0.193217259098547,0.16782711615264,0.308055940903425
0.548591703649227,0.949098156404538,0.713658022887731,0.832942037539078,0.871690577813634,0.993840368771183
0.596205282782521,0.403847887711659,0.12450745784013,0.607043804941136,0.413868895153987,0.67213209342068
0.366655179014204,0.793782812871653,0.711156301052912,0.168946705530089,0.0472748159181453,0.00366736222828853
0.82597278774475,0.845901781581042,0.837919542328245,0.932922997065516,0.79474517325044,0.73952513760618
0.0687830694860706,0.187907150170286,0.64559641512885,0.374587260072392,0.851885530578979,0.987912034716916
0.434804004379184,0.973145986761638,0.863446678213534,0.646982532597,0.263344009996238,0.222749233029161
0.877713302314213,0.106791850774048,0.0543710371784891,0.0209149812340969,0.266570084183279,0.841032051747008
0.0216918463455334,0.117179655597884,0.129153464315742,0.0115393683219262,0.00108579362870306,1.71009603505769e-05
0.642854737219647,0.735578548606204,0.524906663020332,0.336492493736927,0.406198035434688,0.427365274008733
0.270628383000895,0.437915776640989,0.94827933779645,0.965945769785458,0.341378163535427,0.216299411905086
0.496005888383847,0.651017394221869,0.372348848074024,0.579492558356063,0.284825721783571,0.882349930401681
0.822541908547086,0.444925856671826,0.12177362584558,0.243071342989816,0.305694289924578,0.48028290461944
0.0533220965143198,0.0262998586321402,0.0148034060492597,0.000483607152865339,1.68819625772777e-05,5.03349008013837e-07
0.365282429813665,0.077568264172626,0.084902280667211,0.00844347431816223,0.0219404783877071,0.00452021503266289
0.752150709915038,0.48700475270006,0.391749573103335,0.248250521830909,0.21114927896541,0.13183519237325
0.833381038146766,0.61839515642695,0.643688774538833,0.620338826781917,0.796212073263071,0.621096934365083
0.654130739769759,0.642094656012383,0.552626414672777,0.174782552390721,0.266618086731222,0.297260342219705
0.531249411040922,0.646115870607378,0.653490046090794,0.908669894862367,0.503585313367292,0.573606074906314
0.590585623482557,0.721639093101162,0.458014517657047,0.173110025291474,0.498970157284898,0.556895165171697
0.800599584117133,0.307582189607223,0.28260764955284,0.329339159259337,0.150131326247012,0.455950702279781
0.737345256777102,0.325324238775677,0.261938624775244,0.175017120584095,0.0857376773974421,0.0666458774065904
0.639502788884416,0.358443321535872,0.641334077923991,0.742666874720957,0.755462651850591,0.460105472600152
0.457037089373472,0.292050518319122,0.329388480225796,0.970357416619707,0.528549298747076,0.766662396916064
0.580169994269791,0.348378001657542,0.313063122900111,0.432540542261027,0.397572971575169,0.509623471722678
0.515910326626565,0.428050848496581,0.872557000223519,0.136567507481229,0.315257440428231,0.0721405620278042
0.897418019915586,0.186362213181825,0.440424779267808,0.2809431091166,0.236116302138634,0.24010285857555
0.349863965070206,0.625331209520325,0.97761145359076,0.219661507309481,0.653937301395237,0.559355807474232
0.132979647897812,0.0926529317565042,0.154052687157251,0.0763456683241782,0.107311520343643,0.582643656908021
0.569076434393726,0.874551339772103,0.247181712425296,0.251080803078208,0.282217947505676,0.0456449563323589
0.0414053198903053,0.0189660424406963,0.049754906844678,0.0172905982187521,0.0458203475643797,0.0865902386545639
0.161719533600547,0.286028913834039,0.620682246361691,0.419777493675145,0.712105297629906,0.545930986027838
0.534267966398726,0.932523570837102,0.960458152242147,0.991927485509327,0.846406634100075,0.72168370118588
0.161771103403282,0.961837460702648,0.79176918869888,0.554933686727685,0.462745854422997,0.175641112156854
0.70080029796519,0.970675272855916,0.554858193356643,0.116435213955556,0.28200564415485,0.0781913225243114
0.942926386514069,0.487728994124947,0.733843729023251,0.291734881374775,0.0873032004320399,0.11742202902925
0.641420546458402,0.151054636527383,0.501972682254729,0.536646437485552,0.624231171545981,0.43305296578537
0.57862937169488,0.634865881867897,0.432391605315648,0.197688144967782,0.307982549874128,0.132682457529823
0.391541317756037,0.465333702976829,0.10628321219425,0.0326490502823026,0.13404103389675,0.287570920331462
0.0557456424082667,0.044583383332159,0.00726273563318353,0.00282126019137293,0.00160631641228658,0.00353146570398077
0.0361361815552507,0.0421750784299877,0.00445108540961977,0.00232980734161388,0.00056318440565861,0.0006046463166191
0.00240976490855431,0.0247508932288223,0.00999092562444384,0.000319686548608732,2.0283398470607e-05,6.10925602075571e-08
0.0881006595693355,0.117840150083319,0.171835218823753,0.255189474061907,0.310092642482996,0.689759432621678
0.22267296853687,0.892613716160831,0.365553744088359,0.534888392811807,0.153252052538449,0.590716865703617
0.517225602327997,0.95957062314813,0.378665223856885,0.41724680486336,0.746439065063074,0.811592044949358
0.84457396017473,0.51651811994654,0.199320301714374,0.236894362877071,0.135935895917121,0.182144495616782
0.674779841948048,0.849169322585103,0.578700051896955,0.232581017594816,0.516800577332769,0.408192504017055
0.0597120421885989,0.415294039660917,0.408380346115921,0.053073431934754,0.13350884382886,0.329933714895042
0.162224225295601,0.82272984237605,0.498817676800654,0.260715967391494,0.307674344039511,0.0958686980276046
0.194702808585221,0.869931484168813,0.340164099572667,0.646553518024842,0.913205078519659,0.441925750253873
0.063205725688812,0.0173208947257629,0.00370380309420033,0.00119375269882325,0.00262423843141756,0.00915713701709886
0.140663598376434,0.0131580927281498,0.0135271740704101,0.226485405672751,0.181738343724723,0.0929617219257687
0.700868538060565,0.335399023901865,0.145599391648729,0.0133245306700879,0.00942982367283096,0.0147798078270964
0.376175668004122,0.580338617876,0.781365575249423,0.619099629259425,0.819725804801954,0.627004113216046
0.187115858516286,0.0453879385269553,0.00110792809769846,0.000716073183808726,0.00040907635273932,0.0267550753045718
0.00186987059378536,0.213630003935776,0.332199754627158,0.575029759230015,0.581140982485918,0.71680244063001
0.827746679488258,0.577091238238314,0.997242313738047,0.758944918342489,0.671343070310985,0.596003558762786
0.530269164533323,0.805289703898503,0.183961265174622,0.0202547008771269,0.0202829750596548,0.35535977117373
0.182233254042101,0.0853600003206127,0.0494750905608291,0.304367411627272,0.362083192538385,0.481190082558581
0.245724118952079,0.609657700415937,0.881058566281298,0.75652641267251,0.603834591474873,0.498665186204382
0.54480244982694,0.460295443631038,0.580280654280762,0.27269591609214,0.307536554906326,0.853903529142517
0.965965957353422,0.460116834855153,0.248552343170236,0.68666040418418,0.583065940474272,0.868234310898667
0.331278384350548,0.0859065272184066,0.0847447567010379,0.46509049276095,0.691763976716726,0.469615398364653
0.230950120316165,0.247822122187469,0.452688056834193,0.929351919387864,0.951510941404964,0.96051952306289
0.0159403316013745,0.0808559941530596,0.432712666659114,0.93575911518548,0.870712262468701,0.974998251466308
0.386676638495329,0.821579157128025,0.903975417773155,0.754783955451323,0.646404883589085,0.278674154583561
0.0145906763675551,0.0180327452961036,0.887414833292463,0.673125444260772,0.414564465430645,0.168137997537434
0.914035161262347,0.675379279483256,0.976554734089499,0.72266069271729,0.591099518650061,0.689353745038484
0.44858277153897,0.632903895068727,0.58645015867951,0.391647707863486,0.447861852183502,0.224338920406047
0.292959520727568,0.816857250195114,0.335463521377088,0.59386017897096,0.134609656356326,0.429050821571382
0.369473267620753,0.645661294760561,0.0894686602341403,0.0959388210865776,0.0202355708823502,0.0116956456327475
0.159844944337082,0.234651442698437,0.0607816019004797,0.0101638735033438,0.00146883260985218,0.00174106763829602
0.743625216667453,0.463457261040893,0.243303240980797,0.352597164476922,0.339135876970176,0.986573336543499
0.367038574106785,0.131108772386319,0.069049082274992,0.0708215954618892,0.0796656992721823,0.116316376888806
0.993516807015941,0.329401970213174,0.316136384967511,0.210586232465493,0.253449850638329,0.13091850695816
0.890432475585736,0.444686714541327,0.202149447229877,0.0153916493185533,0.00228614695121424,0.00214256615896767
0.316112158277099,0.954086091729365,0.927142693594501,0.784473830294764,0.587249929098084,0.772054579483419
0.919812850676774,0.898833544395707,0.98625768870588,0.559263044224813,0.558715459096073,0.773219077987979
0.795848661353397,0.863811787197146,0.632705470243025,0.50891198516965,0.452597148754253,0.874586184382799
0.553503291587981,0.20823988546736,0.218545700511504,0.0946685832745455,0.145906097631383,0.34854184980418
0.0802329866872775,0.0980474326429206,0.289489303529252,0.303626448422371,0.338759075089417,0.766625161422873
0.309436645520272,0.0314869554017946,0.102924387309718,0.0663633792302306,0.0153825607365597,0.0047188016660216
0.839389577025827,0.412966166703714,0.233042288446423,0.250231508471167,0.0901717575225114,0.273536577513452
0.539068321136015,0.642158408539408,0.674716554547573,0.945934717716438,0.660094668606422,0.448597789503502
0.911542878751976,0.317761477107088,0.780389342372919,0.875869908688635,0.82083423049956,0.768283113335454
0.454344374122702,0.261281109556638,0.0245312970079626,0.00784211047212841,0.004489524215832,0.0107516375804406
0.0309953926361851,0.158854506089947,0.1417049750857,0.00864261763323077,0.0140930788430293,0.0501124322371829
0.886035782804058,0.459541895590438,0.6039184572179,0.406285540645534,0.647181970995321,0.855850574265656
0.935082228500885,0.383945785021372,0.00442604228008202,0.0150932356091126,0.0110090211677567,0.08135909798089
0.888980361217059,0.993245569216262,0.964967127336276,0.462424270696313,0.158983583739636,0.169482121738858
0.541165262424171,0.571043866352332,0.949673671135902,0.837566956390324,0.571636102196244,0.203169102147773
0.314121752899762,0.092335986113461,0.452227140574129,0.829512980015656,0.544430969402701,0.673488107111564
0.507433762649762,0.906002375245162,0.790381660823857,0.951710641383804,0.992434551334889,0.519333929260895
0.70470062571552,0.542908740485502,0.191397961780328,0.51175675424023,0.787493673357603,0.750878778721296
0.306608809435271,0.0848304977289412,0.0330689726776518,0.106629335021066,0.090282292180674,0.292899116559091
0.660962806742534,0.445984244848157,0.430649208695089,0.2481409888701,0.233825766116725,0.0810056278092935
0.477820308354915,0.504030526880962,0.70993731235371,0.583782003718212,0.97048662565512,0.732241213046169
0.828750795204257,0.617330215556675,0.870932523646648,0.917647243211005,0.728642287260708,0.971175904923988
0.0705217498207505,0.0379679223437372,0.134283163804343,0.0246847978817291,0.0364251563552221,0.253981842324914
0.131378175433291,0.239864501877406,0.665257587792734,0.787255560708924,0.780697258510547,0.327245757658849
0.122304802043647,0.185981872244177,0.271308207411677,0.383680256075328,0.342739921029456,0.531512208572851
0.146034692082812,0.412621392187819,0.152125712259303,0.143656405856167,0.264157756705857,0.234582778700628
0.701401141311062,0.0284407151745849,0.0431882021079382,0.0708485657421302,0.228832537640143,0.355173697341739
0.897137505742348,0.62502657164229,0.0770245686113082,0.0202731646424256,0.00468104911654723,0.00107948777823115
0.403306831187394,0.826112182135414,0.436442552050388,0.661742408749841,0.634670505000088,0.773762993533568
0.637286104819273,0.539469742991537,0.957353356717623,0.358710579359716,0.620138998879096,0.78799058920206
0.812383827085555,0.541081181296583,0.849722246900096,0.285709244115023,0.232443331605927,0.402785073949294
0.11473237536793,3.07986823026493e-05,8.24949233257424e-06,0.000791510576866212,0.00310139746052345,0.0391152724429589
0.00720055674924965,0.00382989232729516,0.0382374734488343,0.0144549147330223,0.00226863904673089,0.000105454274482014
0.105195582401181,0.616307961972941,0.724533858686331,0.0765074143610438,0.0426277707784719,0.00243355968675986
0.807680120607239,0.239132368968901,0.567220944072763,0.913461095663724,0.963647830120342,0.424692721966073
0.622971070389176,0.206031931138717,0.621452359369051,0.766895465162732,0.464898752910822,0.342965029588712
